target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_4_1,2026-08-05 08:00:00,22.093036492554063,97.35921955324342,0.4416287169118679,143.4839154137851,874.3921562751184,78.4291923229902,24.9,99,0.406,137.0,932.7,8,0.8660254037844387,-0.4999999999999998,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 09:00:00,22.531768355449678,94.68203283102483,0.4438492335451495,216.1009907686501,874.5173639551122,78.4291923229902,25.4,98,0.405,185.0,932.7,9,0.7071067811865476,-0.7071067811865475,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 10:00:00,23.08135299546221,93.25692290874356,0.4455312663761743,279.69025647713966,874.5710738335515,78.4291923229902,26.2,93,0.405,289.0,932.8,10,0.49999999999999994,-0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 11:00:00,24.17895859324988,89.0790436775934,0.44384646350942325,403.84061549125175,874.775476075551,78.4291923229902,27.2,87,0.403,547.0,932.8,11,0.258819045102521,-0.9659258262890682,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 12:00:00,24.740503733926893,85.17372417756077,0.4420923091826912,560.1233787863607,874.1721815570991,78.4291923229902,27.8,85,0.414,692.0,932.1,12,1.2246467991473532e-16,-1.0,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 13:00:00,25.40478938591055,79.27740583992376,0.44058677056495343,543.4985804738933,873.8328265815364,78.4291923229902,28.4,78,0.412,549.0,931.6,13,-0.2588190451025208,-0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 14:00:00,26.684676166104886,72.95113147119926,0.4416464298073219,690.3364303410399,873.5761682937396,78.4291923229902,29.1,74,0.409,512.0,930.7,14,-0.4999999999999997,-0.8660254037844388,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 15:00:00,25.30249274141069,76.36862524894804,0.45000951789224686,439.64534337247113,873.1252683228714,78.4291923229902,29.1,76,0.408,543.0,930.1,15,-0.7071067811865471,-0.7071067811865479,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 16:00:00,24.852769599611843,78.2881965534915,0.44750882538331527,318.15554214393177,872.6611902781958,78.4291923229902,28.1,81,0.411,357.0,929.8,16,-0.8660254037844384,-0.5000000000000004,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 17:00:00,24.682183715437144,87.79540671100028,0.4242556500874227,232.12819000601365,872.378355088644,78.4291923229902,28.0,92,0.439,208.0,929.8,17,-0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 18:00:00,24.054443131444764,90.78917558433092,0.423647814825185,129.3792950436852,872.6181946750871,78.4291923229902,26.6,92,0.427,105.0,930.2,18,-1.0,-1.8369701987210297e-16,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 19:00:00,22.839326614114704,96.43480213989373,0.42303997956294737,15.682032831024827,872.8532859104364,78.4291923229902,25.5,96,0.424,13.0,930.6,19,-0.9659258262890684,0.2588190451025203,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 20:00:00,22.50011014033847,97.32765938658764,0.42275495757849113,0.0,873.4211430844447,78.4291923229902,25.3,96,0.421,0.0,931.3,20,-0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 21:00:00,22.107045286336565,97.89770335550014,0.4221471223162535,0.0,874.024922213777,78.4291923229902,24.8,98,0.424,0.0,932.3,21,-0.7071067811865477,0.7071067811865474,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 22:00:00,21.73554748478219,97.50553861773778,0.4221471223162535,0.0,874.0496452828903,78.4291923229902,24.3,99,0.435,0.0,932.3,22,-0.5000000000000004,0.8660254037844384,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-05 23:00:00,22.34688487277974,98.25207679993734,0.4212164737762344,0.0,873.592640885999,78.4291923229902,25.3,97,0.434,0.0,931.7,23,-0.25881904510252157,0.9659258262890681,217,-0.5595892624101763,-0.828770087174504,235.0
node_4_1,2026-08-06 00:00:00,21.67209255277347,98.46774732441266,0.4280570014031845,0.0,873.2743683520034,78.4291923229902,24.5,99,0.429,0.0,931.3,0,0.0,1.0,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 01:00:00,21.147369483660363,99.03779129332516,0.4374627268902408,0.0,872.8959354044509,78.4291923229902,24.1,100,0.429,0.0,931.3,1,0.25881904510252074,0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 02:00:00,20.915711268549156,99.10714275330609,0.43656986964354694,0.0,872.7030090522353,78.4291923229902,24.2,99,0.426,0.0,931.0,2,0.49999999999999994,0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 03:00:00,20.483429940771014,99.39216473776236,0.43674774887469703,0.0,872.4600134491266,78.4291923229902,23.8,99,0.423,0.0,930.9,3,0.7071067811865475,0.7071067811865476,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 04:00:00,20.182806828104077,99.39216473776236,0.4361399136124594,0.0,872.3847365182396,78.4291923229902,24.0,96,0.42,0.0,930.6,4,0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 05:00:00,21.118105670761484,97.60783526223766,0.4301451642545746,0.0,872.1668100933384,78.4291923229902,23.9,98,0.417,0.0,930.3,5,0.9659258262890683,0.25881904510252074,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 06:00:00,21.33575509209019,96.60783526223766,0.4290428676100747,19.433417122030594,873.1022474377821,78.4291923229902,23.9,98,0.417,14.0,931.4,6,1.0,6.123233995736766e-17,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 07:00:00,22.136724313851435,93.46290121560642,0.42989793356344347,103.59744326712001,874.2597364455539,78.4291923229902,23.5,98,0.417,58.0,932.2,7,0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 08:00:00,23.09469793250393,87.96497874240112,0.429467977532356,239.60782363251985,875.0704507208845,78.4291923229902,23.7,98,0.418,95.0,932.8,8,0.8660254037844387,-0.4999999999999998,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 09:00:00,24.180896746029426,79.56935291369567,0.42850576882568114,368.16250857867794,875.9273166159894,78.4291923229902,23.7,98,0.427,103.0,933.5,9,0.7071067811865476,-0.7071067811865475,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 10:00:00,24.85211754401118,75.31727611375834,0.42853871401020005,447.75539516632904,876.231095745322,78.4291923229902,23.9,99,0.433,150.0,933.7,10,0.49999999999999994,-0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 11:00:00,24.15746035558109,78.22259561379096,0.4317668467880141,374.39138872567327,875.9849441255476,78.4291923229902,23.6,99,0.437,168.0,934.1,11,0.258819045102521,-0.9659258262890682,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 12:00:00,23.431283453826108,83.44172722920938,0.4288472754834707,299.80185641589526,875.8134463239933,78.4291923229902,24.0,99,0.435,112.0,934.0,12,1.2246467991473532e-16,-1.0,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 13:00:00,22.485062728530096,92.47536346894513,0.43601090291011,181.91525355530626,875.0528012995558,78.4291923229902,23.8,99,0.438,116.0,933.5,13,-0.2588190451025208,-0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 14:00:00,22.75402762608583,95.42857101322437,0.44545332119453623,184.784618904862,874.6780089795495,78.4291923229902,24.0,97,0.438,139.0,932.6,14,-0.4999999999999997,-0.8660254037844388,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 15:00:00,22.88315293719839,94.46636230654953,0.45145193617667306,167.0831987311828,874.4602210564345,78.4291923229902,24.4,99,0.437,115.0,932.3,15,-0.7071067811865471,-0.7071067811865479,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 16:00:00,22.437001317424063,96.25207679993733,0.4537053979944735,114.16016342826677,873.9962815135452,78.4291923229902,24.6,99,0.43,103.0,932.0,16,-0.8660254037844384,-0.5000000000000004,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 17:00:00,22.3078760063115,97.04263740213139,0.453995266087736,71.99832846022902,873.6893463675472,78.4291923229902,24.1,96,0.427,85.0,932.0,17,-0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 18:00:00,22.104096876978986,97.71982412434997,0.45531530932979114,35.259001889252986,873.6962815135453,78.4291923229902,24.2,96,0.432,33.0,931.7,18,-1.0,-1.8369701987210297e-16,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 19:00:00,21.636378204757126,97.0755825866503,0.45708054089199873,6.215670524475312,874.2539090231035,78.4291923229902,23.9,97,0.434,4.0,932.1,19,-0.9659258262890684,0.2588190451025203,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 20:00:00,21.6078760063115,97.4299560310875,0.45766304711425,0.0,874.7247837119909,78.4291923229902,24.0,95,0.436,0.0,932.8,20,-0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 21:00:00,21.540157334089642,98.21428550661219,0.4569480690987063,0.0,875.1817881088821,78.4291923229902,24.0,96,0.433,0.0,932.9,21,-0.7071067811865477,0.7071067811865474,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 22:00:00,21.479373807865873,97.82212076884984,0.45559369565426905,0.0,875.3350133764409,78.4291923229902,24.1,95,0.43,0.0,933.3,22,-0.5000000000000004,0.8660254037844384,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-06 23:00:00,21.88707056831722,95.82212076884983,0.45448932293668926,0.0,875.299576031997,78.4291923229902,24.3,95,0.42,0.0,933.2,23,-0.25881904510252157,0.9659258262890681,218,-0.5737722679043243,-0.8190148866680802,235.0
node_4_1,2026-08-07 00:00:00,21.376356292986607,97.92926352215594,0.45202019059441345,0.0,874.7926408859989,78.4291923229902,23.8,94,0.418,0.0,932.9,0,0.0,1.0,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 01:00:00,21.319351896095355,97.60645024437453,0.45198101428322524,0.0,874.5318573597754,78.4291923229902,24.1,93,0.416,0.0,932.6,1,0.25881904510252074,0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 02:00:00,21.176356292986608,96.99861498213687,0.45172616744756156,0.0,873.9888617566664,78.4291923229902,24.4,90,0.415,0.0,932.2,2,0.49999999999999994,0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 03:00:00,21.111793637430328,96.28363696659312,0.4505798483830672,0.0,873.9995760319971,78.4291923229902,24.0,91,0.413,0.0,932.1,3,0.7071067811865475,0.7071067811865476,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 04:00:00,21.069421146988518,95.96082368881173,0.4492570351052858,0.0,873.8781474813359,78.4291923229902,24.1,91,0.412,0.0,932.0,4,0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 05:00:00,21.371954050987156,98.03779129332516,0.45657361725639783,0.0,874.1463507644385,78.4291923229902,25.0,85,0.415,0.0,932.3,5,0.9659258262890683,0.25881904510252074,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 06:00:00,21.322023301880314,98.21428550661219,0.4550729247474663,12.820044695769866,874.4463507644384,78.4291923229902,24.1,92,0.413,17.0,932.2,6,1.0,6.123233995736766e-17,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 07:00:00,21.88294532989039,96.68203283102483,0.452680760009704,77.44450017236508,874.9140694366603,78.4291923229902,25.3,92,0.412,129.0,932.7,7,0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 08:00:00,22.983568442557328,90.75138429100576,0.45028859527194154,217.22761604796278,875.3140694366602,78.4291923229902,26.6,86,0.41,309.0,932.9,8,0.8660254037844387,-0.4999999999999998,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 09:00:00,24.321082732309854,82.31035102444268,0.4478586392408541,340.55490977062925,876.0107749182082,78.4291923229902,27.7,80,0.407,429.0,933.6,9,0.7071067811865476,-0.7071067811865475,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 10:00:00,25.52884859828288,74.02186794904333,0.44667591390089767,434.58934635469467,876.5144155457546,78.4291923229902,27.8,79,0.405,351.0,933.8,10,0.49999999999999994,-0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 11:00:00,23.880204818583753,85.24792174634794,0.4489217595741657,556.1029561493796,876.189969480214,78.4291923229902,29.1,67,0.413,458.0,933.9,11,0.258819045102521,-0.9659258262890682,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 12:00:00,25.199308072554324,74.56242782438001,0.44688396828084054,504.29488271257543,876.2214891935389,78.4291923229902,28.3,73,0.41,270.0,933.3,12,1.2246467991473532e-16,-1.0,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 13:00:00,25.41504770255132,72.94351532666677,0.4470570014031845,448.9759525036228,875.7644847966477,78.4291923229902,28.4,74,0.407,433.0,933.0,13,-0.2588190451025208,-0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 14:00:00,25.895875052316118,69.4504389622677,0.44477197941872826,377.3730163253397,875.275060570192,78.4291923229902,27.1,81,0.405,175.0,932.4,14,-0.4999999999999997,-0.8660254037844388,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 15:00:00,25.673823388987966,73.28502198445625,0.4427719794187282,248.97780084480212,874.6465583717463,78.4291923229902,27.5,81,0.403,281.0,931.9,15,-0.7071067811865471,-0.7071067811865479,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 16:00:00,25.548615708994234,74.0315601666558,0.4414869574342719,233.6854521451507,874.2358440964157,78.4291923229902,27.4,84,0.401,262.0,931.5,16,-0.8660254037844384,-0.5000000000000004,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 17:00:00,23.44123640544641,93.08527480426275,0.4465784633652041,126.80551218421007,873.8504760028652,78.4291923229902,27.5,89,0.416,162.0,931.8,17,-0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 18:00:00,23.17098482922591,94.68687893983106,0.4490385945450842,49.6727480541508,873.8714199426457,78.4291923229902,26.5,97,0.413,55.0,931.4,18,-1.0,-1.8369701987210297e-16,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 19:00:00,22.674625456772112,97.11198886211233,0.44789366049845303,9.00761614453249,874.0816496070958,78.4291923229902,25.8,96,0.411,9.0,931.6,19,-0.9659258262890684,0.2588190451025203,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 20:00:00,22.56453429410844,96.42857101322437,0.4463943530073845,0.0,874.3925023842128,78.4291923229902,26.1,91,0.409,0.0,932.3,20,-0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 21:00:00,22.386585957436594,97.56865895104939,0.44532500154740357,0.0,874.9850826273339,78.4291923229902,26.4,87,0.408,0.0,932.9,21,-0.7071067811865477,0.7071067811865474,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 22:00:00,22.223131025427872,97.17026308661767,0.4443250015474036,0.0,875.5211430844446,78.4291923229902,25.8,92,0.406,0.0,933.6,22,-0.5000000000000004,0.8660254037844384,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-07 23:00:00,22.711932139216643,97.6456265555628,0.4462480339428902,0.0,875.4247837119908,78.4291923229902,26.2,89,0.406,0.0,933.3,23,-0.25881904510252157,0.9659258262890681,219,-0.5877852522924734,-0.8090169943749472,235.0
node_4_1,2026-08-08 00:00:00,22.329581560545343,98.03779129332516,0.44720885763170193,0.0,875.3925023842128,78.4291923229902,25.6,91,0.405,0.0,933.3,0,0.0,1.0,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 01:00:00,22.05808375899097,98.14493404663125,0.4499176045205763,0.0,874.9887232548801,78.4291923229902,25.2,92,0.403,0.0,933.1,1,0.25881904510252074,0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 02:00:00,21.886585957436594,98.10714275330609,0.447456088322833,0.0,874.649506781104,78.4291923229902,25.0,91,0.403,0.0,932.8,2,0.49999999999999994,0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 03:00:00,21.758083758990967,97.06935145998095,0.4463867368628521,0.0,874.5109134199946,78.4291923229902,25.0,90,0.402,0.0,932.8,3,0.7071067811865475,0.7071067811865476,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 04:00:00,21.4832914389847,97.49930749106844,0.4483076931852587,0.0,874.4642771893397,78.4291923229902,25.1,88,0.401,0.0,932.7,4,0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 05:00:00,22.057599148110345,94.82073575098671,0.44075841866943427,0.0,874.9146925493271,78.4291923229902,23.3,97,0.409,0.0,932.7,5,0.9659258262890683,0.25881904510252074,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 06:00:00,22.17098482922591,93.82696687765606,0.44171924235824594,16.92580243121283,875.2431947477729,78.4291923229902,23.8,97,0.407,18.0,932.9,6,1.0,6.123233995736766e-17,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 07:00:00,22.73114524278274,93.57973618652497,0.4406120996049399,135.9372841999974,875.649506781104,78.4291923229902,26.5,95,0.405,131.0,933.5,7,0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 08:00:00,24.359993550322674,86.54332991106295,0.4385427481449589,335.6060457110655,876.7999221410914,78.4291923229902,27.4,84,0.404,329.0,934.7,8,0.8660254037844387,-0.4999999999999998,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 09:00:00,25.98808024340936,77.4389571934831,0.4371505834071966,539.4251070148518,877.5605671655289,78.4291923229902,25.7,85,0.407,430.0,935.5,9,0.7071067811865476,-0.7071067811865475,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 10:00:00,25.84019778742054,78.01384727120185,0.43647962781164734,575.7465406582423,877.7712814408594,78.4291923229902,27.2,87,0.415,421.0,935.5,10,0.49999999999999994,-0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 11:00:00,26.19091909391436,74.7486142552795,0.4377441668649234,648.4610110976098,877.9649694075283,78.4291923229902,28.5,79,0.417,669.0,935.6,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 12:00:00,27.155204745898015,72.03502125759888,0.4355284963404481,724.5226284016571,878.0863979581895,78.4291923229902,29.8,71,0.412,792.0,935.6,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,235.0
node_4_1,2026-08-08 13:00:00,27.479027698771564,69.43480213989372,0.4332434743559918,765.9222291437275,877.4793243104051,78.4291923229902,30.6,66,0.407,819.0,934.9,13,-0.2588190451025208,-0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,235.0
