target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_0_0,2026-08-05 08:00:00,22.06229493602644,96.74476314380205,0.4746229481627532,268.31807874838904,872.8744508628267,17.293015984088743,27.3,90,0.41,277.0,967.1,8,0.8660254037844387,-0.4999999999999998,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 09:00:00,23.43886598524214,88.76571041572011,0.47336771133203415,463.5942631567737,873.1275929536145,17.293015984088743,28.5,86,0.407,482.0,966.9,9,0.7071067811865476,-0.7071067811865475,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 10:00:00,24.61334230726603,82.76571039024115,0.47160200083987713,557.3428965816888,873.2786403146624,17.293015984088743,29.7,80,0.404,658.0,966.8,10,0.49999999999999994,-0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 11:00:00,23.581534468097676,85.51047343212734,0.4736648426301524,531.28712618149,872.746832452563,17.293015984088743,30.2,77,0.402,731.0,966.7,11,0.258819045102521,-0.9659258262890682,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 12:00:00,22.59867919908811,93.74476314380203,0.48776957924453235,331.33128785310345,872.0254982264227,17.293015984088743,29.9,78,0.4,611.0,965.9,12,1.2246467991473532e-16,-1.0,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 13:00:00,22.011247572430534,95.9581054306849,0.49349339503997947,450.73475598885676,871.7744508602789,17.293015984088743,30.5,77,0.397,534.0,965.3,13,-0.2588190451025208,-0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 14:00:00,22.834676533406423,96.17144756469399,0.49404963255816614,433.49499750538325,871.1020692679947,17.293015984088743,30.2,78,0.396,558.0,964.3,14,-0.4999999999999997,-0.8660254037844388,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 15:00:00,23.98991336412542,88.48952618568823,0.4892839220914881,506.9068725218689,870.8296876757105,17.293015984088743,27.6,97,0.404,388.0,963.8,15,-0.7071067811865471,-0.7071067811865479,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 16:00:00,24.500773926279916,81.33902591839129,0.48604963255816613,408.04963342445086,870.5296876731626,17.293015984088743,27.9,97,0.412,308.0,963.6,16,-0.8660254037844384,-0.5000000000000004,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 17:00:00,23.33677124531085,92.48952641499889,0.49226297484504905,249.5810534915222,870.633877132642,17.293015984088743,28.9,85,0.424,192.0,963.7,17,-0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 18:00:00,22.764389658122454,95.70286862544486,0.4892629748195701,97.76571039024115,870.6062587223784,17.293015984088743,28.6,87,0.418,89.0,963.9,18,-1.0,-1.8369701987210297e-16,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 19:00:00,22.034676523214838,98.25523683071901,0.4857734484555291,12.489526338562003,870.9041639977344,17.293015984088743,27.8,90,0.415,12.0,964.7,19,-0.9659258262890684,0.2588190451025203,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 20:00:00,21.90705811295113,96.53142095883503,0.48351821162481007,0.0,871.6531166366865,17.293015984088743,27.6,92,0.412,0.0,965.7,20,-0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 21:00:00,22.00496338066353,94.80760508695107,0.48128392209148807,0.0,872.4999745408029,17.293015984088743,27.2,93,0.409,0.0,966.3,21,-0.7071067811865477,0.7071067811865474,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 22:00:00,21.781534427331334,95.3180787229101,0.47951821162481006,0.0,872.4765455874707,17.293015984088743,27.0,94,0.407,0.0,966.4,22,-0.5000000000000004,0.8660254037844384,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-05 23:00:00,21.434676523214833,97.23428948236406,0.47875250115813206,0.0,871.8510219069467,17.293015984088743,27.0,97,0.404,0.0,965.8,23,-0.25881904510252157,0.9659258262890681,217,-0.5595892624101763,-0.828770087174504,306.0
node_0_0,2026-08-06 00:00:00,20.97943969504373,97.74476319475997,0.4868153432286758,0.0,871.3744508628267,17.293015984088743,26.1,90,0.433,0.0,966.0,0,0.0,1.0,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 01:00:00,20.885723881714945,99.51047363595903,0.49532581676271903,0.0,871.2744508628268,17.293015984088743,25.6,96,0.438,0.0,965.5,1,0.25881904510252074,0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 02:00:00,20.95810546890334,98.78665776407507,0.49858105354248017,0.0,870.9510219120423,17.293015984088743,25.4,96,0.438,0.0,965.6,2,0.49999999999999994,0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 03:00:00,20.489913338646456,100.0,0.4924553698600138,0.0,871.0468324551109,17.293015984088743,25.4,97,0.437,0.0,965.3,3,0.7071067811865475,0.7071067811865476,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 04:00:00,20.636771242762954,99.255236830719,0.4955352896092946,0.0,870.9020692756384,17.293015984088743,25.3,96,0.438,0.0,965.4,4,0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 05:00:00,20.892008070934054,99.744763169281,0.49804963255816614,0.0,870.6510219094946,17.293015984088743,25.7,97,0.436,0.0,964.9,5,0.9659258262890683,0.25881904510252074,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 06:00:00,20.78991334119435,99.25523680524003,0.48953915907508083,3.5104736614379974,871.2744508653747,17.293015984088743,25.6,97,0.438,5.0,965.9,6,1.0,6.123233995736766e-17,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 07:00:00,20.858105473999135,97.80760503599315,0.49472768449686455,37.27618423003188,871.995785091515,17.293015984088743,25.7,95,0.438,41.0,966.6,7,0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 08:00:00,21.08572388426284,98.25523680524003,0.4940876577890898,89.7618413575972,872.746832455111,17.293015984088743,26.0,96,0.438,109.0,967.3,8,0.8660254037844387,-0.4999999999999998,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 09:00:00,20.843055437077858,99.02094727191806,0.49575250123456893,65.35610438697606,873.0234035043267,17.293015984088743,25.8,97,0.439,108.0,967.9,9,0.7071067811865476,-0.7071067811865475,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 10:00:00,20.987818614002546,98.21334221044597,0.4914096059523072,102.28552412374952,873.4468324576588,17.293015984088743,25.6,97,0.439,122.0,968.2,10,0.49999999999999994,-0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 11:00:00,20.91753175655385,98.23428950784302,0.49340960587587035,133.9635753999949,873.6468324576589,17.293015984088743,25.6,95,0.438,134.0,968.4,11,0.258819045102521,-0.9659258262890682,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 12:00:00,21.21543702681415,96.979052677124,0.4975601062196042,151.68965939333575,873.746832455111,17.293015984088743,25.6,94,0.439,92.0,968.2,12,1.2246467991473532e-16,-1.0,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 13:00:00,21.31753175655385,98.72381584640502,0.4872210804286077,118.27618405167917,873.372356135635,17.293015984088743,26.4,91,0.433,220.0,967.7,13,-0.2588190451025208,-0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 14:00:00,21.31124756988264,97.95810540520594,0.49345536988549277,116.91621078493293,872.8489271823028,17.293015984088743,26.8,91,0.429,180.0,967.1,14,-0.4999999999999997,-0.8660254037844388,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 15:00:00,21.560200206286737,97.19239493852791,0.496028685337206,129.9790527535609,872.572356133087,17.293015984088743,27.9,84,0.425,333.0,966.6,15,-0.7071067811865471,-0.7071067811865479,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 16:00:00,21.411247564786848,98.51047363595904,0.49807057990652115,65.78665796790676,871.8744508602788,17.293015984088743,27.0,91,0.426,86.0,965.9,16,-0.8660254037844384,-0.5000000000000004,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 17:00:00,21.585723876619156,98.76571046667803,0.4933677113065552,57.937158107808905,871.7999745408029,17.293015984088743,26.8,92,0.427,103.0,965.7,17,-0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 18:00:00,21.530487053543844,98.53142093335607,0.4938572376705962,26.640026656816882,871.5275929536144,17.293015984088743,26.6,92,0.426,50.0,965.7,18,-1.0,-1.8369701987210297e-16,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 19:00:00,21.358105466355447,98.0,0.4920496326091241,4.765710466678033,871.6957850864192,17.293015984088743,26.1,95,0.422,8.0,966.2,19,-0.9659258262890684,0.2588190451025203,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 20:00:00,21.158105466355448,96.97905270260298,0.48753915894768607,0.0,872.2957850864193,17.293015984088743,26.0,95,0.42,0.0,966.7,20,-0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 21:00:00,21.25391600687604,95.76571046667804,0.48453915894768607,0.0,872.846832452563,17.293015984088743,26.0,94,0.418,0.0,967.5,21,-0.7071067811865477,0.7071067811865474,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 22:00:00,21.15601073661574,95.74476319475997,0.4825182116502891,0.0,873.0468324525631,17.293015984088743,25.9,93,0.416,0.0,967.7,22,-0.5000000000000004,0.8660254037844384,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-06 23:00:00,21.166484382766363,97.46857906664394,0.4800496326091241,0.0,873.1723561330871,17.293015984088743,26.2,93,0.423,0.0,967.4,23,-0.25881904510252157,0.9659258262890681,218,-0.5737722679043243,-0.8190148866680802,306.0
node_0_0,2026-08-07 00:00:00,20.86648438531426,96.97905270260298,0.47853915894768606,0.0,872.9489271797548,17.293015984088743,25.8,92,0.42,0.0,967.2,0,0.0,1.0,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 01:00:00,20.789913338646457,96.23428953332198,0.47753915894768606,0.0,872.672356133087,17.293015984088743,25.6,91,0.418,0.0,967.0,1,0.25881904510252074,0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 02:00:00,20.809152835047144,95.27618410263707,0.476283922116967,0.0,871.9978798161588,17.293015984088743,25.6,90,0.416,0.0,966.3,2,0.49999999999999994,0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 03:00:00,20.704963378115632,94.29713137455515,0.4750496325836451,0.0,871.6936903592274,17.293015984088743,25.7,88,0.414,0.0,966.1,3,0.7071067811865475,0.7071067811865476,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 04:00:00,20.65391601451973,94.04189454383615,0.47404963258364513,0.0,871.8447377228233,17.293015984088743,25.5,87,0.413,0.0,966.2,4,0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 05:00:00,20.407058112951127,97.53142090787712,0.4740705798810422,0.0,871.8702614033473,17.293015984088743,26.3,84,0.417,0.0,966.2,5,0.9659258262890683,0.25881904510252074,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 06:00:00,20.60705811295113,96.51047361048008,0.4728362903477201,24.510473635959034,871.9192140422995,17.293015984088743,26.3,86,0.416,23.0,966.4,6,1.0,6.123233995736766e-17,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 07:00:00,21.864389663218248,94.97905267712402,0.4715810535170012,151.17144759017296,872.623403496683,17.293015984088743,27.9,82,0.414,143.0,966.8,7,0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 08:00:00,23.098292257605266,88.44763171828897,0.4700915271529602,253.5143432036612,873.2807350444021,17.293015984088743,28.9,74,0.412,302.0,967.2,8,0.8660254037844387,-0.4999999999999998,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 09:00:00,23.819626473554074,84.70286857448696,0.4690915271529602,248.9983991652498,874.0317824054501,17.293015984088743,29.1,73,0.409,301.0,967.6,9,0.7071067811865476,-0.7071067811865475,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 10:00:00,22.860200201190942,91.06284181575423,0.4693886585275154,155.0705799065211,873.8999745408029,17.293015984088743,28.4,77,0.408,154.0,967.9,10,0.49999999999999994,-0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 11:00:00,23.053916029807105,87.29713129811826,0.483007738039809,109.1334221808966,873.923403496683,17.293015984088743,28.6,79,0.42,190.0,967.9,11,0.258819045102521,-0.9659258262890682,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 12:00:00,22.93886599288583,90.51047348308526,0.4813048694143641,210.66097392873496,873.5234034966829,17.293015984088743,28.0,84,0.421,132.0,967.5,12,1.2246467991473532e-16,-1.0,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 13:00:00,23.313342309813926,88.02094714452326,0.47881534305032314,240.42668495595018,873.3020692705426,17.293015984088743,28.4,83,0.418,233.0,967.1,13,-0.2588190451025208,-0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 14:00:00,24.892008076029846,82.06284176479629,0.47634676395820025,549.4437614371759,873.1573060859741,17.293015984088743,29.9,77,0.415,638.0,966.5,14,-0.4999999999999997,-0.8660254037844388,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 15:00:00,24.887818621646232,82.78665763668026,0.47511247439939935,522.2078712474564,872.4807350393064,17.293015984088743,29.5,80,0.415,454.0,965.7,15,-0.7071067811865471,-0.7071067811865479,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 16:00:00,24.41124758771791,84.53142075500335,0.4749200793844346,438.9751831094219,872.1020692654467,17.293015984088743,29.6,78,0.412,380.0,965.4,16,-0.8660254037844384,-0.5000000000000004,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 17:00:00,24.383629169810515,83.8076049340773,0.4657943956255313,132.92555034742404,872.2531166264948,17.293015984088743,30.2,76,0.4,162.0,965.2,17,-0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 18:00:00,23.189913356481732,92.25523672880315,0.46530486926149034,100.71994658445041,871.8296876782583,17.293015984088743,29.0,82,0.399,108.0,965.2,18,-1.0,-1.8369701987210297e-16,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 19:00:00,22.164389673409833,95.27618405167914,0.4645601060922093,11.744763169281002,871.8531166366863,17.293015984088743,27.9,88,0.399,12.0,965.8,19,-0.9659258262890684,0.2588190451025203,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 20:00:00,21.838865987790033,94.29713137455515,0.46381534292292836,0.0,872.1510219094946,17.293015984088743,27.4,89,0.398,0.0,966.3,20,-0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 21:00:00,21.834676525762735,91.57331552815013,0.4633258165588873,0.0,872.8999745458987,17.293015984088743,27.3,90,0.398,0.0,967.1,21,-0.7071067811865477,0.7071067811865474,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 22:00:00,22.085723884262844,88.29713145099204,0.46258105338960637,0.0,873.9999745408029,17.293015984088743,26.9,92,0.397,0.0,967.8,22,-0.5000000000000004,0.8660254037844384,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-07 23:00:00,22.13258179602303,92.80760506147209,0.4630496324562503,0.0,873.5020692705426,17.293015984088743,27.1,93,0.397,0.0,967.2,23,-0.25881904510252157,0.9659258262890681,219,-0.5877852522924734,-0.8090169943749472,306.0
node_0_0,2026-08-08 00:00:00,21.456010754451018,91.55236823075312,0.46485723746676444,0.0,873.3978798161589,17.293015984088743,26.6,95,0.397,0.0,967.4,0,0.0,1.0,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 01:00:00,21.10915285033452,92.31807867195218,0.4691334215184436,0.0,872.9213087720391,17.293015984088743,26.5,95,0.396,0.0,967.1,1,0.25881904510252074,0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 02:00:00,20.570673857533148,94.76571044119908,0.47286110677967697,0.0,872.8254982315184,17.293015984088743,26.6,93,0.399,0.0,967.1,2,0.49999999999999994,0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 03:00:00,20.396197540605048,94.97905267712402,0.4755220808103278,0.0,872.2489271848506,17.293015984088743,26.5,93,0.4,0.0,966.7,3,0.7071067811865475,0.7071067811865476,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 04:00:00,20.125910683156356,95.19239491304896,0.47384015950775893,0.0,871.9254982340663,17.293015984088743,26.1,94,0.399,0.0,966.6,4,0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 05:00:00,21.030487073927013,91.08378913863021,0.45994489609665995,0.0,872.621308772039,17.293015984088743,26.7,92,0.397,0.0,966.7,5,0.9659258262890683,0.25881904510252074,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 06:00:00,21.011247580074222,93.76571041572012,0.45945536973261897,24.255236805240038,872.8999745484466,17.293015984088743,26.8,93,0.397,22.0,967.1,6,1.0,6.123233995736766e-17,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 07:00:00,22.840960709886048,92.70286857448694,0.459221080199297,154.74476311832308,873.7807350469501,17.293015984088743,28.5,89,0.396,144.0,967.6,7,0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 08:00:00,24.779439700139527,81.31807864647321,0.45773155383525604,345.51047350856425,875.1275929485187,17.293015984088743,30.2,76,0.395,327.0,968.4,8,0.8660254037844387,-0.4999999999999998,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 09:00:00,25.09200808367354,77.55236812883726,0.456221080173818,539.5104734321274,875.6296876782583,17.293015984088743,30.4,77,0.393,506.0,969.1,9,0.7071067811865476,-0.7071067811865475,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 10:00:00,24.81334232510131,82.29713122168137,0.4582210801228601,621.5407602920155,875.9765455874707,17.293015984088743,31.0,75,0.392,618.0,969.2,10,0.49999999999999994,-0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 11:00:00,26.228005407800264,71.15050029277592,0.46379439557457336,716.239759477153,876.2594008131659,17.293015984088743,31.6,72,0.39,731.0,969.0,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,306.0
node_0_0,2026-08-08 12:00:00,26.33886599798162,71.97905260068713,0.4630705796517315,781.2017343226663,876.1296876757104,17.293015984088743,32.0,72,0.388,805.0,969.0,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,306.0
