target_node,time,idw_temperature_2m,idw_relative_humidity_2m,idw_soil_moisture_0_to_7cm,idw_shortwave_radiation,idw_surface_pressure,nearest_avg_distance_km,actual_temperature_2m,actual_relative_humidity_2m,actual_soil_moisture_0_to_7cm,actual_shortwave_radiation,actual_surface_pressure,hour,hour_sin,hour_cos,day_of_year,doy_sin,doy_cos,target_elevation_m
node_6_3,2026-08-05 08:00:00,26.893314726667892,92.58097896190301,0.39694066966958713,256.32672055492174,958.9042452704523,71.92986727122059,18.6,92,0.491,208.0,791.1,8,0.8660254037844387,-0.4999999999999998,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 09:00:00,28.11920915836962,86.5480227755242,0.39558567931992195,441.39920967243035,958.8365427709973,71.92986727122059,22.2,68,0.49,441.0,792.7,9,0.7071067811865476,-0.7071067811865475,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 10:00:00,29.32250472884756,81.64406928977144,0.3931337025770456,605.0112640995853,958.6849420278663,71.92986727122059,23.8,62,0.49,585.0,793.0,10,0.49999999999999994,-0.8660254037844387,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 11:00:00,30.32900193006698,74.1600767210797,0.3916817258341692,697.914274335178,958.6107424235117,71.92986727122059,24.8,61,0.476,738.0,793.0,11,0.258819045102521,-0.9659258262890682,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 12:00:00,29.267044391540498,82.09886663273873,0.402363451186739,631.2326640486916,957.759141632221,71.92986727122059,22.9,75,0.479,777.0,791.3,12,1.2246467991473532e-16,-1.0,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 13:00:00,29.21534961235333,82.19679338651345,0.40113746257450106,608.0734807503211,957.2817404934449,71.92986727122059,20.7,89,0.507,809.0,790.7,13,-0.2588190451025208,-0.9659258262890683,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 14:00:00,29.880038601339564,76.1638381633335,0.3976205147826294,521.6515883214836,956.2527385633778,71.92986727122059,21.5,83,0.51,528.0,790.4,14,-0.4999999999999997,-0.8660254037844388,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 15:00:00,30.877025042710777,70.61393514828183,0.39507155164654173,506.56213107357246,955.8043393065087,71.92986727122059,21.8,81,0.511,506.0,789.8,15,-0.7071067811865471,-0.7071067811865479,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 16:00:00,29.51902137521659,76.58097896190301,0.3927165612968766,326.47173828109226,955.5236425490946,71.92986727122059,19.1,95,0.517,319.0,789.1,16,-0.8660254037844384,-0.5000000000000004,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 17:00:00,28.98973748146041,85.38982484917368,0.40184555918150844,171.93880147004538,955.5656386889606,71.92986727122059,20.6,91,0.501,208.0,789.8,17,-0.9659258262890683,-0.25881904510252063,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 18:00:00,28.228531990584973,89.90489336471677,0.3991675943079936,95.99906156583427,955.8107423753519,71.92986727122059,18.8,96,0.5,105.0,789.6,18,-1.0,-1.8369701987210297e-16,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 19:00:00,27.58342830419374,92.93690870893272,0.39697362152157106,11.38700617548048,956.5913450485497,71.92986727122059,17.5,100,0.508,12.0,789.7,19,-0.9659258262890684,0.2588190451025203,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 20:00:00,27.289925360933324,94.09792627217529,0.3951346390848136,0.0,957.4623431184826,71.92986727122059,17.0,100,0.509,0.0,790.1,20,-0.8660254037844386,0.5000000000000001,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 21:00:00,27.012524173997175,94.87193814153682,0.39403765269160235,0.0,958.1655447010643,71.92986727122059,16.9,97,0.508,0.0,790.8,21,-0.7071067811865477,0.7071067811865474,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 22:00:00,26.825424347739894,95.77495174832555,0.3931986702548449,0.0,958.2687462354859,71.92986727122059,16.7,96,0.513,0.0,790.6,22,-0.5000000000000004,0.8660254037844384,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-05 23:00:00,26.98342820787385,94.29001930066978,0.38549056979504215,0.0,957.6397443054188,71.92986727122059,17.1,98,0.51,0.0,789.7,23,-0.25881904510252157,0.9659258262890681,217,-0.5595892624101763,-0.828770087174504,235.0
node_6_3,2026-08-06 00:00:00,25.944727590325805,96.67796535511428,0.40442747657757716,0.0,957.4171454441951,71.92986727122059,16.9,99,0.508,0.0,789.6,0,0.0,1.0,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 01:00:00,25.144915566118605,96.0329557047794,0.41603764787560804,0.0,957.4332472005193,71.92986727122059,17.0,98,0.505,0.0,789.5,1,0.25881904510252074,0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 02:00:00,24.812712101630034,97.8069670925415,0.4162956518320619,0.0,957.307446756714,71.92986727122059,17.0,98,0.503,0.0,789.5,2,0.49999999999999994,0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 03:00:00,24.77071596176399,97.1619574422066,0.4144886847395204,0.0,957.2010436878709,71.92986727122059,17.0,97,0.502,0.0,789.4,3,0.7071067811865475,0.7071067811865476,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 04:00:00,24.65781578802127,97.2909591796338,0.41513463475041873,0.0,957.336448686781,71.92986727122059,16.9,97,0.501,0.0,789.4,4,0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 05:00:00,25.45781583618121,97.45197674287638,0.41181166022656895,0.0,956.7816464092284,71.92986727122059,16.4,100,0.505,0.0,788.2,5,0.9659258262890683,0.25881904510252074,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 06:00:00,25.386817814408133,96.70998069933023,0.411167591418397,10.805086853014021,957.646147374262,71.92986727122059,16.5,100,0.505,9.0,789.1,6,1.0,6.123233995736766e-17,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 07:00:00,25.28041479372489,96.83898243675743,0.4109726777898116,45.838985326354006,958.5235485130383,71.92986727122059,16.9,99,0.516,26.0,790.0,7,0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 08:00:00,25.41591387685134,93.00093939736459,0.41526269660888193,114.67703607133774,959.2106483392955,71.92986727122059,17.4,98,0.517,53.0,790.7,8,0.8660254037844387,-0.4999999999999998,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 09:00:00,25.209510759848207,94.77495126672612,0.4186817186101778,106.06497586498963,959.7622491305863,71.92986727122059,17.8,98,0.517,137.0,791.5,9,0.7071067811865476,-0.7071067811865475,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 10:00:00,25.493314967467608,93.83898243675743,0.42055271735435,156.39171616548805,959.9816464092286,71.92986727122059,18.7,98,0.513,313.0,792.0,10,0.49999999999999994,-0.8660254037844387,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 11:00:00,25.83521697495742,93.54896313608765,0.4236478263976304,164.74012928880273,959.9752433885453,71.92986727122059,17.1,91,0.518,369.0,791.6,11,0.258819045102521,-0.9659258262890682,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 12:00:00,26.202919426252556,92.06497104899532,0.42416383431053806,183.26933570266885,959.9010437841906,71.92986727122059,17.3,97,0.518,143.0,791.4,12,1.2246467991473532e-16,-1.0,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 13:00:00,26.480320565028773,91.2589443170173,0.4285828572750328,195.40021382682806,959.3107424235118,71.92986727122059,17.5,94,0.518,198.0,791.3,13,-0.2588190451025208,-0.9659258262890683,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 14:00:00,26.05781583618121,91.87193862313624,0.43219491073898886,187.62714328122885,958.7462414584783,71.92986727122059,18.0,96,0.518,147.0,791.3,14,-0.4999999999999997,-0.8660254037844388,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 15:00:00,26.280414601085116,91.00094084216289,0.4315819169144693,154.2853165346537,958.3623432148026,71.92986727122059,18.4,97,0.516,140.0,791.3,15,-0.7071067811865471,-0.7071067811865479,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 16:00:00,25.873917544345524,94.00094036056345,0.4330659094831611,84.16101660004372,957.7429459361604,71.92986727122059,18.0,98,0.515,122.0,790.6,16,-0.8660254037844384,-0.5000000000000004,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 17:00:00,26.089925216453498,92.67890571567773,0.42893690726413447,55.0000048159943,957.5042453667722,71.92986727122059,17.6,100,0.514,78.0,790.4,17,-0.9659258262890683,-0.25881904510252063,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 18:00:00,25.77382350828918,93.45291710343983,0.42877589114569015,32.80320372388998,957.3784449711267,71.92986727122059,17.0,100,0.511,25.0,790.6,18,-1.0,-1.8369701987210297e-16,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 19:00:00,25.554520265703275,94.12994209799066,0.4285169477918717,3.7099806993302176,957.8880496225515,71.92986727122059,16.4,100,0.508,7.0,790.7,19,-0.9659258262890684,0.2588190451025203,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 20:00:00,25.45772180012487,93.8069670925415,0.4252259886122379,0.0,958.4622492269062,71.92986727122059,16.5,99,0.506,0.0,790.9,20,-0.8660254037844386,0.5000000000000001,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 21:00:00,25.357721800124867,94.45197674287638,0.4226129943061189,0.0,959.1493490050036,71.92986727122059,16.4,99,0.506,0.0,790.9,21,-0.7071067811865477,0.7071067811865474,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 22:00:00,25.254520265703277,95.83898243675743,0.42399906108423485,0.0,959.3622491787462,71.92986727122059,16.4,99,0.505,0.0,791.0,22,-0.5000000000000004,0.8660254037844384,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-06 23:00:00,25.65772184828481,95.45197674287637,0.4261920920652957,0.0,959.2977482137128,71.92986727122059,16.5,99,0.503,0.0,790.4,23,-0.25881904510252157,0.9659258262890681,218,-0.5737722679043243,-0.8190148866680802,235.0
node_6_3,2026-08-07 00:00:00,25.377119126927063,95.35499034966512,0.4213860648517182,0.0,958.8913451448695,71.92986727122059,16.3,99,0.501,0.0,790.0,0,0.0,1.0,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 01:00:00,25.212618161893573,95.35499034966512,0.41845103590071353,0.0,958.5655447492242,71.92986727122059,16.2,98,0.5,0.0,790.2,1,0.25881904510252074,0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 02:00:00,25.19971793999091,93.96798465578406,0.4159350279878058,0.0,958.1719478180675,71.92986727122059,16.1,97,0.499,0.0,789.7,2,0.49999999999999994,0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 03:00:00,25.11261811373363,93.6450096503349,0.41390301264358986,0.0,957.9622491787462,71.92986727122059,15.9,97,0.497,0.0,789.3,3,0.7071067811865475,0.7071067811865476,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 04:00:00,25.215819696315172,92.64500916873546,0.41238700473068224,0.0,958.0235486093582,71.92986727122059,15.8,97,0.497,0.0,789.3,4,0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 05:00:00,25.686723730191844,95.74199604354617,0.4158380425577934,0.0,957.9880495743917,71.92986727122059,16.6,98,0.493,0.0,790.1,5,0.9659258262890683,0.25881904510252074,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 06:00:00,25.65452026570327,94.38700569388105,0.41367702499455083,19.613933221884107,958.1977482137128,71.92986727122059,16.6,98,0.492,22.0,790.1,6,1.0,6.123233995736766e-17,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 07:00:00,26.85131877944162,89.419960917061,0.41154802277552416,115.6195768300631,958.7106483874555,71.92986727122059,17.7,96,0.492,151.0,791.0,7,0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 08:00:00,27.70621514121033,83.5160064681094,0.40929001881907034,198.0159957615672,958.9913450967096,71.92986727122059,20.0,81,0.491,337.0,792.3,8,0.8660254037844387,-0.4999999999999998,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 09:00:00,27.706215189370273,82.25800251165555,0.40841902055649754,159.20433023740452,959.4139439579334,71.92986727122059,22.7,63,0.49,488.0,793.8,9,0.7071067811865476,-0.7071067811865475,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 10:00:00,28.057627860388408,81.29189905859782,0.4065160069497089,216.22980228993964,959.5397443535787,71.92986727122059,21.9,65,0.489,319.0,793.5,10,0.49999999999999994,-0.8660254037844387,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 11:00:00,29.39632838161657,75.48493196605634,0.41255084289401567,311.5914143958122,959.6623432148026,71.92986727122059,21.8,70,0.492,243.0,793.7,11,0.258819045102521,-0.9659258262890682,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 12:00:00,29.083522292090137,76.45197577967753,0.41071185997565884,280.94918996610033,959.3139439579334,71.92986727122059,19.2,92,0.493,138.0,792.4,12,1.2246467991473532e-16,-1.0,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 13:00:00,29.731827320263193,73.25894383541787,0.40771185997565884,436.6073802982147,958.8462414584783,71.92986727122059,19.6,90,0.495,276.0,792.2,13,-0.2588190451025208,-0.9659258262890683,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 14:00:00,29.92231665673487,73.96798465578406,0.4046148735824476,527.1167303349577,958.1430399240567,71.92986727122059,19.4,94,0.496,172.0,791.8,14,-0.4999999999999997,-0.8660254037844388,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 15:00:00,29.270904033876683,78.64406880817202,0.4088389800287603,365.3671928834161,957.6236425972545,71.92986727122059,21.0,83,0.495,247.0,792.0,15,-0.7071067811865471,-0.7071067811865479,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 16:00:00,29.2419960917061,79.12712101630032,0.4080640277988353,294.7720687991987,957.2075408890903,71.92986727122059,21.5,76,0.493,341.0,791.8,16,-0.8660254037844384,-0.5000000000000004,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 17:00:00,29.10640306884319,81.03107546525193,0.4029331477482784,159.1949020701991,957.2107424716717,71.92986727122059,20.5,78,0.488,116.0,791.9,17,-0.9659258262890683,-0.25881904510252063,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 18:00:00,27.864501013193436,88.4830522081283,0.4125113032204939,79.6195691244722,957.378444874807,71.92986727122059,19.4,88,0.488,79.0,791.2,18,-1.0,-1.8369701987210297e-16,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 19:00:00,27.022504921487332,93.06403068843188,0.4092862559320183,8.290959661233229,957.7268441316761,71.92986727122059,17.5,92,0.488,15.0,790.4,19,-0.9659258262890684,0.2588190451025203,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 20:00:00,26.60310764284508,93.7740113877621,0.4086412462816834,0.0,958.3332472005193,71.92986727122059,16.7,94,0.487,0.0,790.6,20,-0.8660254037844386,0.5000000000000001,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 21:00:00,26.383710364202827,93.61299430611895,0.4067382331564941,0.0,959.0687462354858,71.92986727122059,16.1,94,0.487,0.0,790.6,21,-0.7071067811865477,0.7071067811865474,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 22:00:00,26.325612468012526,93.25800395645385,0.40531921211839705,0.0,959.5236425972545,71.92986727122059,15.2,96,0.486,0.0,790.5,22,-0.5000000000000004,0.8660254037844384,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-07 23:00:00,27.267420439445992,91.38794653604394,0.404158195036754,0.0,959.1236425972546,71.92986727122059,15.4,100,0.486,0.0,790.3,23,-0.25881904510252157,0.9659258262890681,219,-0.5877852522924734,-0.8090169943749472,235.0
node_6_3,2026-08-08 00:00:00,26.85131873128168,91.06497153059476,0.40312617969253806,0.0,959.2752433885453,71.92986727122059,14.5,97,0.486,0.0,790.1,0,0.0,1.0,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 01:00:00,26.557815884341153,92.12900173742722,0.4020941643483221,0.0,958.8849420278665,71.92986727122059,14.0,99,0.487,0.0,789.7,1,0.25881904510252074,0.9659258262890683,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 02:00:00,26.238418557538957,93.51600743130825,0.40180414504765233,0.0,958.7785389590232,71.92986727122059,14.5,99,0.488,0.0,789.6,2,0.49999999999999994,0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 03:00:00,26.11261816189357,93.67702499455082,0.40225612179052866,0.0,958.4365428191572,71.92986727122059,14.0,97,0.487,0.0,789.1,3,0.7071067811865475,0.7071067811865476,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 04:00:00,25.95781588434116,93.06403068843188,0.40767420150486333,0.0,958.5816464092286,71.92986727122059,14.2,94,0.487,0.0,789.0,4,0.8660254037844386,0.5000000000000001,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 05:00:00,26.66742039128605,92.41902200129586,0.394419021038097,0.0,958.7397443535788,71.92986727122059,15.4,100,0.486,0.0,791.0,5,0.9659258262890683,0.25881904510252074,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 06:00:00,26.738418509379017,92.580039082939,0.39406403068843193,20.16195647900773,959.1268441316762,71.92986727122059,15.4,99,0.485,24.0,791.1,6,1.0,6.123233995736766e-17,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 07:00:00,27.528813809794347,90.90301360678873,0.393419021038097,144.06590900156164,959.6010437360308,71.92986727122059,17.9,92,0.485,175.0,792.5,7,0.9659258262890683,-0.25881904510252063,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 08:00:00,28.14519733716804,85.83710316042882,0.40006215333850104,293.2033604992758,960.4236426935745,71.92986727122059,20.8,78,0.484,358.0,794.4,8,0.8660254037844387,-0.4999999999999998,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 09:00:00,29.212993824519526,80.54614398079502,0.39848117485819745,422.12045543454474,960.8817405416048,71.92986727122059,22.9,64,0.482,542.0,795.2,9,0.7071067811865476,-0.7071067811865475,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 10:00:00,30.212993872679466,76.61111502979034,0.3957071629888359,569.8238569811268,961.123736633311,71.92986727122059,24.6,54,0.48,712.0,795.9,10,0.49999999999999994,-0.8660254037844387,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 11:00:00,30.95800371565413,69.19209399169335,0.40441526200384037,711.1995952042266,961.0527385633779,71.92986727122059,25.8,48,0.48,784.0,796.4,11,0.258819045102521,-0.9659258262890682,220,-0.6016240632249227,-0.7987793728863648,235.0
node_6_3,2026-08-08 12:00:00,31.61930324258591,67.38606629651646,0.39986723874671676,785.8427400262158,960.9753374246015,71.92986727122059,26.4,47,0.478,794.0,796.5,12,1.2246467991473532e-16,-1.0,220,-0.6016240632249227,-0.7987793728863648,235.0
